location,Latitude,SunInclination,Altitude
63486,53.0468673588254,-4,10
63487,53.055816244523086,-4,10
63488,53.06476510142914,-4,10
63489,53.073713929533575,-4,10
63490,53.082662728826406,-4,10
63491,53.091611499297656,-4,10
63492,53.12640932184378,-4,10
63493,53.127406292766736,-4,10
63494,53.21623682876962,-4,10
63495,53.19834049142377,-4,10
63496,53.13354677301182,-4,10
63497,53.12458736123151,-4,10
63498,53.25137201991795,-4,10
63499,53.0104219516778,-4,10
63500,53.01937074258692,-4,10
63501,53.02831950465798,-4,10
63502,53.037268237880966,-4,10
63503,53.04621694224587,-4,10
63504,53.05516561774271,-4,10
63505,53.06411426436143,-4,10
63506,53.07306288209203,-4,10
63507,53.08201147092441,-4,10
63508,53.135702396493336,-4,10
63509,53.20728867462169,-4,10
63510,53.32339449384794,-4,10
63511,53.30548728523618,-4,10
63512,53.29653364077741,-4,10
63513,53.28757996956142,-4,10
63514,53.27862627159667,-4,10
63515,53.260718795455006,-4,10
63516,53.25176501729504,-4,10
63517,53.242811212420285,-4,10
63518,53.23385738083921,-4,10
63519,53.15359914004066,-4,10
63520,53.16254746833587,-4,10
63521,53.171495767631946,-4,10
63522,53.18044403791873,-4,10
63523,53.18939227918607,-4,10
63524,53.31444090292921,-4,10
63525,53.142506160354856,-4,10
63526,53.154252084751086,-4,10
63527,53.17214913491486,-4,10
63528,53.19964663687431,-4,10
63529,53.20859524283611,-4,10
63530,53.21754381992282,-4,10
63531,53.22649236812431,-4,10
63532,53.235440887430535,-4,10
63533,53.24438937783142,-4,10
63534,53.25333783931688,-4,10
63535,53.36071711804867,-4,10
63536,53.40545725067464,-4,10
63537,52.994466221213386,-4,10
63538,53.003415697050265,-4,10
63539,53.012365144326544,-4,10
63540,53.061833912068735,-4,10
63541,53.190698002047455,-4,10
63542,53.07079055924268,-4,10
63543,53.14244281447734,-4,10
63544,53.15139923099751,-4,10
63545,53.16035562185125,-4,10
63546,53.16931198703086,-4,10
63547,53.17826832652867,-4,10
63548,53.187224640336986,-4,10
63549,53.19618092844812,-4,10
63550,53.20513719085436,-4,10
63551,53.214093427548015,-4,10
63552,53.22304963852131,-4,10
63553,53.23200582376656,-4,10
63554,53.24096198327602,-4,10
63555,53.24991811704195,-4,10
63556,53.08870377678992,-4,10
63557,53.163200624288926,-4,10
63558,53.181749338365584,-4,10
63559,53.16385192447699,-4,10
63560,53.181097616618814,-4,10
63561,53.19004606939068,-4,10
63562,53.19899449322034,-4,10
63563,53.20794288809771,-4,10
63564,53.21689125401262,-4,10
63565,53.22583959095498,-4,10
63566,53.23478789891463,-4,10
63567,53.24373617788144,-4,10
63568,53.39585247452459,-4,10
63569,53.141956371157946,-4,10
63570,53.132997161805,-4,10
63571,53.12403792794119,-4,10
63572,53.1150786695733,-4,10
63573,53.17280064583876,-4,10
63574,52.99382075323489,-4,10
63575,53.01171925925393,-4,10
63576,53.02066846928433,-4,10
63577,53.029617650648845,-4,10
63578,53.03856680333761,-4,10
63579,53.04751592734072,-4,10
63580,53.056465022648325,-4,10
63581,53.06541408925052,-4,10
63582,53.07436312713737,-4,10
63583,53.08331213629898,-4,10
63584,53.09226111672544,-4,10
63585,53.128056750880766,-4,10
63586,53.1370055874822,-4,10
63587,53.1549031742903,-4,10
63588,53.002770020567496,-4,10
63589,53.2588742250566,-4,10
63590,53.15146552325383,-4,10
63591,53.34130159532848,-4,10
63592,53.232157341256745,-4,10
63593,53.241104768528686,-4,10
63594,53.25005216644493,-4,10
63595,53.258999534995,-4,10
63596,53.26794687416847,-4,10
63597,53.27689418395491,-4,10
63598,53.51141370310295,-4,10
63599,53.50246067642734,-4,10
63600,53.49350762279656,-4,10
63601,53.48455454221932,-4,10
63602,53.47560143470429,-4,10
63603,53.466648300260175,-4,10
63604,53.45769513889563,-4,10
63605,53.223209884639495,-4,10
63606,53.44874195061933,-4,10
63607,53.43083549336604,-4,10
63608,53.42188222440636,-4,10
63609,53.412928928569485,-4,10
63610,53.40397560586402,-4,10
63611,53.39502225629862,-4,10
63612,53.38606887988186,-4,10
63613,53.377115476622365,-4,10
63614,53.3681620465287,-4,10
63615,53.01806563136596,-4,10
63616,53.0359622831788,-4,10
63617,53.04491056554309,-4,10
63618,53.05385881886581,-4,10
63619,53.13439179022031,-4,10
63620,53.439788735439926,-4,10
63621,53.14333975256714,-4,10
63622,53.21426239868737,-4,10
63623,53.19636733882005,-4,10
63624,53.13307376997398,-4,10
63625,53.14202130603256,-4,10
63626,53.15096881276144,-4,10
63627,53.15991629015029,-4,10
63628,53.16886373818868,-4,10
63629,53.1778111568662,-4,10
63630,53.18675854617244,-4,10
63631,53.19570590609695,-4,10
63632,53.2046532366293,-4,10
63633,53.213600537759056,-4,10
63634,53.22254780947575,-4,10
63635,53.23149505176893,-4,10
63636,53.240442264628086,-4,10
63637,53.205314883410765,-4,10
63638,53.24938944804275,-4,10
63639,53.26728372649659,-4,10
63640,53.27623082151473,-4,10
63641,53.035306535267054,-4,10
63642,53.04425460574542,-4,10
63643,53.106890282917526,-4,10
63644,53.12478592803113,-4,10
63645,53.13373370676161,-4,10
63646,53.14268145626074,-4,10
63647,53.15162917651829,-4,10
63648,53.16057686752387,-4,10
63649,53.1695245292672,-4,10
63650,53.17847216173791,-4,10
63651,53.18741976492565,-4,10
63652,53.258336602002416,-4,10
63653,53.33234805798389,-4,10
63654,53.152287685760186,-4,10
63655,53.17018346464382,-4,10
63656,53.38367220859661,-4,10
63657,53.392627739594005,-4,10
63658,53.40158324463592,-4,10
63659,53.41949417682163,-4,10
63660,53.428449603949474,-4,10
63661,53.43740500509006,-4,10
63662,53.44636038023544,-4,10
63663,53.4553157293776,-4,10
63664,53.01871910996083,-4,10
63665,53.04556467776424,-4,10
63666,53.05451314246939,-4,10
63667,53.06346157820974,-4,10
63668,53.07240998497515,-4,10
63669,53.37471665165163,-4,10
63670,53.13504802018559,-4,10
63671,53.1529443403224,-4,10
63672,53.16189245678129,-4,10
63673,53.17084054415359,-4,10
63674,53.17978860242903,-4,10
63675,53.18873663159743,-4,10
63676,53.19768463164855,-4,10
63677,53.206632602572135,-4,10
63678,53.21558054435796,-4,10
63679,53.22452845699569,-4,10
63680,53.23347634047514,-4,10
63681,53.24242419478599,-4,10
63682,53.359208589609466,-4,10
63683,53.35025510587318,-4,10
63684,53.1439961947871,-4,10
63685,53.16123558978915,-4,10
63686,53.36576106876707,-4,10
63687,53.34784982521068,-4,10
63688,53.17913131031388,-4,10
63689,53.18807912678905,-4,10
63690,53.19702691405902,-4,10
63691,53.20597467211351,-4,10
63692,53.21492240094217,-4,10
63693,53.22387010053469,-4,10
63694,53.23281777088073,-4,10
63695,53.241765411969936,-4,10
63696,53.25071302379197,-4,10
63697,53.09708155928251,-4,10
63698,53.141863089288286,-4,10
63699,53.15081931811132,-4,10
63700,53.1597755211903,-4,10
63701,53.35680545995079,-4,10
63702,53.16873169851746,-4,10
63703,53.18664397588549,-4,10
63704,53.19560007591084,-4,10
63705,53.213512198605365,-4,10
63706,53.22246822125901,-4,10
63707,53.23142421810652,-4,10
63708,53.240380189140105,-4,10
63709,53.24933613435198,-4,10
63710,53.26724794727931,-4,10
63711,53.27620381497915,-4,10
63712,53.285159656825975,-4,10
63713,53.320982765526544,-4,10
63714,53.32993847799069,-4,10
63715,53.338894164554695,-4,10
63716,53.17768785008512,-4,10
63717,53.12412620459609,-4,10
63718,53.267830307312224,-4,10
63719,53.32156625947084,-4,10
63720,53.07694141594209,-4,10
63721,53.08589125866016,-4,10
63722,53.09484107298637,-4,10
63723,53.50123864516681,-4,10
63724,53.49228598837808,-4,10
63725,53.48333330447688,-4,10
63726,53.47438059347202,-4,10
63727,53.10379085891103,-4,10
63728,53.112740616424425,-4,10
63729,53.12169034551689,-4,10
63730,53.13064004617869,-4,10
63731,53.13958971840014,-4,10
63732,53.14853936217147,-4,10
63733,53.06799154484182,-4,10
63734,53.202236626801486,-4,10
63735,53.22013548696823,-4,10
63736,53.22908487424938,-4,10
63737,53.23803423298267,-4,10
63738,53.46542785537231,-4,10
63739,53.456475090186565,-4,10
63740,53.44752229792356,-4,10
63741,53.43856947859207,-4,10
63742,53.42961663220085,-4,10
63743,53.42066375875869,-4,10
63744,53.41171085827432,-4,10
63745,53.40275793075651,-4,10
63746,53.39380497621397,-4,10
63747,53.38485199465544,-4,10
63748,53.21118607114898,-4,10
63749,53.375898986089645,-4,10
63750,53.04114176134436,-4,10
63751,53.0142917227544,-4,10
63752,53.10314843951381,-4,10
63753,53.11209798926952,-4,10
63754,53.12104751051864,-4,10
63755,53.12999700325137,-4,10
63756,53.13894646745796,-4,10
63757,53.16579468882284,-4,10
63758,53.17474403882681,-4,10
63759,53.19264265309929,-4,10
63760,53.20159191734815,-4,10
63761,53.21054115299224,-4,10
63762,53.21949036002173,-4,10
63763,53.22843953842671,-4,10
63764,53.23738868819736,-4,10
63765,53.02324176394528,-4,10
63766,53.24633780932372,-4,10
63767,53.264235965604,-4,10
63768,53.32687860883177,-4,10
63769,53.33582744296919,-4,10
63770,53.34477624835291,-4,10
63771,53.35372502497283,-4,10
63772,53.36267377281904,-4,10
63773,53.37162249188143,-4,10
63774,53.38057118215,-4,10
63775,53.389519843614686,-4,10
63776,53.39846847626545,-4,10
63777,53.40741708009221,-4,10
63778,53.41636565508489,-4,10
63779,53.00534165324876,-4,10
63780,53.25528690179591,-4,10
63781,53.09419886126126,-4,10
63782,53.36694595052529,-4,10
63783,53.27741411187139,-4,10
63784,53.16989041495263,-4,10
63785,53.18780344300163,-4,10
63786,53.19675991860056,-4,10
63787,53.21467279290906,-4,10
63788,53.22362919160332,-4,10
63789,53.232585564647344,-4,10
63790,53.24154191203346,-4,10
63791,53.25049823375401,-4,10
63792,53.25945452980128,-4,10
63793,53.26841080016758,-4,10
63794,53.32214788263279,-4,10
63795,53.33110397301608,-4,10
63796,53.34006003765651,-4,10
63797,53.16093386251788,-4,10
63798,53.34901607654636,-4,10
63799,53.36692807704315,-4,10
63800,53.37588403863453,-4,10
63801,53.38483997444417,-4,10
63802,53.40275176868701,-4,10
63803,53.42961926649291,-4,10
63804,52.97017856198278,-4,10
63805,52.988079310910486,-4,10
63806,52.997029643076914,-4,10
63807,53.00597994703239,-4,10
63808,53.01493022276737,-4,10
63809,53.02388047027232,-4,10
63810,53.03283068953772,-4,10
63811,53.04178088055397,-4,10
63812,53.35797208967782,-4,10
63813,53.286367416944096,-4,10
63814,53.09823727919319,-4,10
63815,53.08032373966645,-4,10
63816,53.26846077989543,-4,10
63817,53.25950742102476,-4,10
63818,53.25055403526804,-4,10
63819,53.24160062263381,-4,10
63820,53.2326471831307,-4,10
63821,53.22369371676728,-4,10
63822,53.29314790925938,-4,10
63823,53.18564509969836,-4,10
63824,53.17668637151618,-4,10
63825,53.10501565767878,-4,10
63826,53.09605670750553,-4,10
63827,53.07813873327269,-4,10
63828,53.033343367007866,-4,10
63829,53.08928052219779,-4,10
63830,53.24698356315823,-4,10
63831,53.3185771753021,-4,10
63832,53.32752624801428,-4,10
63833,53.3364752920699,-4,10
63834,53.34542430745906,-4,10
63835,53.35437329417178,-4,10
63836,53.36332225219814,-4,10
63837,53.37227118152814,-4,10
63838,53.38122008215184,-4,10
63839,53.39016895405922,-4,10
63840,53.39911779724035,-4,10
63841,53.40806661168519,-4,10
63842,53.41701539738367,-4,10
63843,53.42596415432589,-4,10
63844,53.25593286476623,-4,10
63845,53.312610331932746,-4,10
63846,53.08524925452161,-4,10
63847,53.04050079385792,-4,10
63848,53.35242287989264,-4,10
63849,53.36137120558003,-4,10
63850,53.37031950230798,-4,10
63851,53.37926777006636,-4,10
63852,53.38821600884496,-4,10
63853,53.39716421863363,-4,10
63854,53.40611239942213,-4,10
63855,53.510803430017454,-4,10
63856,53.50185060154316,-4,10
63857,53.49289774603076,-4,10
63858,53.483944863489015,-4,10
63859,53.47499195392669,-4,10
63860,53.46603901735249,-4,10
63861,53.343474525256006,-4,10
63862,53.45708605377521,-4,10
63863,53.43918004564616,-4,10
63864,53.43022700111184,-4,10
63865,53.421273929609285,-4,10
63866,53.41232083114712,-4,10
63867,53.40336770573406,-4,10
63868,53.39441455337881,-4,10
63869,53.38546137409001,-4,10
63870,53.37650816787634,-4,10
63871,53.36755493474639,-4,10
63872,53.35860167470888,-4,10
63873,53.34964838777238,-4,10
63874,53.34069507394555,-4,10
63875,53.331741733237,-4,10
63876,53.44813306320353,-4,10
63877,53.32278836565536,-4,10
63878,53.253989388908245,-4,10
63879,53.236092015258514,-4,10
63880,53.330522161195375,-4,10
63881,53.33947803709854,-4,10
63882,53.34843388717256,-4,10
63883,53.35738971140952,-4,10
63884,53.36634550980164,-4,10
63885,53.37530128234106,-4,10
63886,53.38425702901991,-4,10
63887,53.39321274983035,-4,10
63888,53.4021684447645,-4,10
63889,53.42007975697242,-4,10
63890,53.42903537423041,-4,10
63891,53.02131456303248,-4,10
63892,53.03026395315828,-4,10
63893,53.24504071649744,-4,10
63894,53.039213314694095,-4,10
63895,53.07501047474143,-4,10
63896,53.08395969318007,-4,10
63897,53.09290888296972,-4,10
63898,53.10185804410053,-4,10
63899,53.1376544018374,-4,10
63900,53.15555240849536,-4,10
63901,53.16450136873698,-4,10
63902,53.17345030024043,-4,10
63903,53.18239920299577,-4,10
63904,53.20029692222221,-4,10
63905,53.20924573867336,-4,10
63906,53.21819452633646,-4,10
63907,53.22714328520153,-4,10
63908,53.06606122766368,-4,10
63909,53.07629961930463,-4,10
63910,53.31383497120916,-4,10
63911,53.28697462676941,-4,10
63912,53.11145350926189,-4,10
63913,53.12040282207461,-4,10
63914,53.12935210628503,-4,10
63915,53.13830136188327,-4,10
63916,53.15619978720376,-4,10
63917,53.16514895690629,-4,10
63918,53.1740980979572,-4,10
63919,53.19199629406445,-4,10
63920,53.200945349101,-4,10
63921,53.20989437544628,-4,10
63922,53.21884337309036,-4,10
63923,53.22779234202328,-4,10
63924,53.23674128223513,-4,10
63925,53.10250416785666,-4,10
63926,53.2456901937159,-4,10
63927,53.26358793044442,-4,10
63928,53.33517772611808,-4,10
63929,53.34412632089726,-4,10
63930,53.35307488682514,-4,10
63931,53.36202342389164,-4,10
63932,53.370971932086654,-4,10
63933,53.37992041140007,-4,10
63934,53.38886886182181,-4,10
63935,53.39781728334172,-4,10
63936,53.406765675949664,-4,10
63937,53.415714039635525,-4,10
63938,53.02260121052319,-4,10
63939,53.03155101640009,-4,10
63940,53.25463907645566,-4,10
63941,53.29592810175762,-4,10
63942,53.09355479786874,-4,10
63943,53.075655972184215,-4,10
63944,53.278021124951,-4,10
63945,53.26906759631095,-4,10
63946,53.260114040857815,-4,10
63947,53.25116045860013,-4,10
63948,53.24220684954645,-4,10
63949,53.23325321370527,-4,10
63950,53.22429955108511,-4,10
63951,53.2153458616945,-4,10
63952,53.177240598711045,-4,10
63953,53.13244569086928,-4,10
63954,53.12348663551942,-4,10
63955,53.20639214554193,-4,10
63956,53.19743840263588,-4,10
63957,53.084605399308,-4,10
63958,53.18848463298489,-4,10
63959,53.17057701348182,-4,10
63960,53.16162316364669,-4,10
63961,53.15266928710045,-4,10
63962,53.14371538385152,-4,10
63963,53.134761453908354,-4,10
63964,53.125807497279375,-4,10
63965,53.11685351397304,-4,10
63966,53.10789950399767,-4,10
63967,53.004059528098125,-4,10
63968,53.01300918337432,-4,10
63969,53.02195881016558,-4,10
63970,53.0309084084622,-4,10
63971,53.03985797825443,-4,10
63972,53.179530836597365,-4,10
63973,53.05073104331155,-4,10
63974,53.1151786099093,-4,10
63975,53.09728333265038,-4,10
63976,53.42369585093956,-4,10
63977,53.40578805563313,-4,10
63978,53.39683411805372,-4,10
63979,53.38788015386808,-4,10
63980,53.37892616308462,-4,10
63981,53.36101810175789,-4,10
63982,53.35206403123139,-4,10
63983,53.34310993414068,-4,10
63984,53.33415581049408,-4,10
63985,53.32520166029999,-4,10
63986,53.31624748356676,-4,10
63987,53.30729328030273,-4,10
63988,53.280430511409314,-4,10
63989,53.4326497086497,-4,10
63990,53.27147620210547,-4,10
63991,53.25356750403864,-4,10
63992,53.2446131152922,-4,10
63993,53.23565870008152,-4,10
63994,53.19984077476141,-4,10
63995,53.19088622735333,-4,10
63996,53.18193165353053,-4,10
63997,53.17297705330124,-4,10
63998,53.15506777365605,-4,10
63999,53.14611309425656,-4,10
64000,53.11029411300399,-4,10
64001,53.12220136016576,-4,10
64002,53.14906842452466,-4,10
64003,53.15802406069814,-4,10
64004,53.26252186631248,-4,10
64005,53.166979670885375,-4,10
64006,53.44160353971988,-4,10
64007,53.459511121906495,-4,10
64008,53.318630084876496,-4,10
64009,53.3275850342845,-4,10
64010,53.336539957474805,-4,10
64011,53.34549485443935,-4,10
64012,53.35444972516994,-4,10
64013,53.3634045696585,-4,10
64014,53.37235938789685,-4,10
64015,53.38131417987684,-4,10
64016,53.39026894559033,-4,10
64017,53.40817839818511,-4,10
64018,53.41713308505003,-4,10
64019,53.42608774561576,-4,10
64020,53.43504237987404,-4,10
64021,53.45055734414163,-4,10
64022,53.4439969878167,-4,10
64023,53.461906124722304,-4,10
64024,53.470860653668765,-4,10
64025,53.47981515626672,-4,10
64026,53.25274853646118,-4,10
64027,53.24378855752138,-4,10
64028,53.23482855443021,-4,10
64029,53.2258685271942,-4,10
64030,53.54904743155832,-4,10
64031,53.540093920829655,-4,10
64032,53.53114038335902,-4,10
64033,53.52218681915497,-4,10
64034,53.51323322822599,-4,10
64035,53.468464873006,-4,10
64036,53.452951569435534,-4,10
64037,53.309675109258926,-4,10
64038,53.17593525507844,-4,10
64039,53.193846345450375,-4,10
64040,53.5215819968241,-4,10
64041,53.51262860236148,-4,10
64042,53.50367518110024,-4,10
64043,53.47681475661063,-4,10
64044,53.46786122824068,-4,10
64045,53.45890767311492,-4,10
64046,53.449954091241935,-4,10
64047,53.441000482630216,-4,10
64048,53.4320468472883,-4,10
64049,53.42309318522473,-4,10
64050,53.414139496448016,-4,10
64051,53.40518578096658,-4,10
64052,53.09591841667047,-4,10
64053,53.53053536447949,-4,10
64054,53.14965391472886,-4,10
64055,53.16756554029849,-4,10
64056,53.17652131421367,-4,10
64057,53.18547706220527,-4,10
64058,53.194432784265445,-4,10
64059,53.20338848038628,-4,10
64060,53.21234415055991,-4,10
